u,v,x,y,z,r,g,b
786,154,-0.246704,0.346924,-0.844238,0.47058823529411764,0.49019607843137253,0.45098039215686275
783,154,-0.243042,0.347168,-0.845215,0.4666666666666667,0.48627450980392156,0.4470588235294118
781,154,-0.239746,0.348145,-0.847168,0.4745098039215686,0.4823529411764706,0.4470588235294118
779,154,-0.236084,0.348389,-0.848145,0.47843137254901963,0.48627450980392156,0.45098039215686275
932,156,-0.465088,0.323242,-0.795898,0.45098039215686275,0.4588235294117647,0.4235294117647059
929,156,-0.461914,0.32373,-0.796875,0.4470588235294118,0.4666666666666667,0.42745098039215684
927,156,-0.45874,0.324219,-0.797852,0.4392156862745098,0.47058823529411764,0.42745098039215684
925,156,-0.455811,0.324463,-0.798828,0.43137254901960786,0.4627450980392157,0.4196078431372549
922,156,-0.452637,0.324951,-0.799805,0.4392156862745098,0.47058823529411764,0.42745098039215684
790,156,-0.253906,0.342041,-0.842285,0.4666666666666667,0.48627450980392156,0.4392156862745098
788,156,-0.250244,0.342529,-0.843262,0.4666666666666667,0.4745098039215686,0.43137254901960786
786,156,-0.24646,0.342529,-0.843262,0.4588235294117647,0.47843137254901963,0.4392156862745098
783,156,-0.242798,0.342773,-0.844238,0.45098039215686275,0.4823529411764706,0.4392156862745098
781,156,-0.239502,0.34375,-0.846191,0.4470588235294118,0.4745098039215686,0.44313725490196076
779,156,-0.23584,0.344238,-0.847168,0.4666666666666667,0.48627450980392156,0.4470588235294118
934,159,-0.467529,0.318848,-0.793945,0.45098039215686275,0.4823529411764706,0.4392156862745098
932,159,-0.464355,0.319336,-0.794922,0.43137254901960786,0.4627450980392157,0.4196078431372549
929,159,-0.461426,0.31958,-0.795898,0.4392156862745098,0.47058823529411764,0.42745098039215684
927,159,-0.45874,0.320312,-0.797852,0.4392156862745098,0.47058823529411764,0.4196078431372549
925,159,-0.455811,0.320801,-0.798828,0.43529411764705883,0.4666666666666667,0.41568627450980394
934,161,-0.467529,0.315186,-0.793945,0.43529411764705883,0.4666666666666667,0.4235294117647059
932,161,-0.464355,0.31543,-0.794922,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,161,-0.461426,0.315918,-0.795898,0.4588235294117647,0.4666666666666667,0.43137254901960786
927,161,-0.458252,0.316406,-0.796875,0.45098039215686275,0.47058823529411764,0.43137254901960786
925,161,-0.455811,0.317139,-0.798828,0.4235294117647059,0.4549019607843137,0.4117647058823529
790,161,-0.253662,0.333984,-0.84082,0.4666666666666667,0.48627450980392156,0.4470588235294118
788,161,-0.25,0.334229,-0.842285,0.4588235294117647,0.47843137254901963,0.4392156862745098
786,161,-0.24646,0.334717,-0.843262,0.4588235294117647,0.47843137254901963,0.4392156862745098
934,163,-0.467529,0.311523,-0.793945,0.4470588235294118,0.4666666666666667,0.42745098039215684
932,163,-0.464355,0.311768,-0.794922,0.44313725490196076,0.4745098039215686,0.43137254901960786
929,163,-0.461426,0.312256,-0.795898,0.4549019607843137,0.4745098039215686,0.43529411764705883
927,163,-0.458252,0.312744,-0.796875,0.4588235294117647,0.4666666666666667,0.43137254901960786
925,163,-0.455811,0.313477,-0.798828,0.4549019607843137,0.4627450980392157,0.4196078431372549
790,163,-0.253662,0.330078,-0.84082,0.4666666666666667,0.48627450980392156,0.4470588235294118
788,163,-0.25,0.330322,-0.842285,0.4588235294117647,0.47843137254901963,0.4392156862745098
786,163,-0.24646,0.330811,-0.843262,0.4588235294117647,0.47843137254901963,0.43137254901960786
934,166,-0.467529,0.307861,-0.793945,0.4666666666666667,0.4745098039215686,0.43137254901960786
932,166,-0.464355,0.308105,-0.794922,0.43529411764705883,0.4666666666666667,0.4235294117647059
929,166,-0.461426,0.308594,-0.795898,0.4392156862745098,0.4588235294117647,0.4196078431372549
927,166,-0.458252,0.308838,-0.796875,0.45098039215686275,0.47058823529411764,0.43137254901960786
925,166,-0.455811,0.309814,-0.798828,0.4470588235294118,0.4666666666666667,0.42745098039215684
790,166,-0.253906,0.326416,-0.842285,0.4666666666666667,0.48627450980392156,0.4470588235294118
788,166,-0.25,0.326416,-0.842285,0.4666666666666667,0.48627450980392156,0.4470588235294118
786,166,-0.24646,0.326904,-0.843262,0.4627450980392157,0.47058823529411764,0.43529411764705883
934,168,-0.467529,0.304199,-0.793945,0.45098039215686275,0.4549019607843137,0.4117647058823529
932,168,-0.464355,0.304443,-0.794922,0.4470588235294118,0.4549019607843137,0.4117647058823529
929,168,-0.461426,0.304932,-0.795898,0.44313725490196076,0.4627450980392157,0.4235294117647059
927,168,-0.45874,0.305664,-0.797852,0.44313725490196076,0.4627450980392157,0.4235294117647059
925,168,-0.455811,0.305908,-0.798828,0.4470588235294118,0.4666666666666667,0.42745098039215684
790,168,-0.253906,0.32251,-0.842285,0.4588235294117647,0.47843137254901963,0.4392156862745098
788,168,-0.250244,0.322998,-0.843262,0.4666666666666667,0.48627450980392156,0.4470588235294118
786,168,-0.246704,0.323242,-0.844238,0.4588235294117647,0.47843137254901963,0.4392156862745098
934,170,-0.467529,0.300293,-0.793945,0.4549019607843137,0.4588235294117647,0.4235294117647059
932,170,-0.464355,0.300781,-0.794922,0.45098039215686275,0.4549019607843137,0.4117647058823529
929,170,-0.461914,0.301514,-0.796875,0.4470588235294118,0.4549019607843137,0.4117647058823529
927,170,-0.45874,0.302002,-0.797852,0.45098039215686275,0.4588235294117647,0.41568627450980394
925,170,-0.455811,0.302246,-0.798828,0.45098039215686275,0.4588235294117647,0.41568627450980394
790,170,-0.253906,0.318604,-0.842285,0.4666666666666667,0.4745098039215686,0.43137254901960786
788,170,-0.250244,0.319092,-0.843262,0.4666666666666667,0.4745098039215686,0.43137254901960786
786,170,-0.246704,0.319336,-0.844238,0.47058823529411764,0.49019607843137253,0.44313725490196076
783,170,-0.243408,0.320068,-0.846191,0.4666666666666667,0.48627450980392156,0.4392156862745098
934,173,-0.468262,0.297119,-0.794922,0.43137254901960786,0.45098039215686275,0.4117647058823529
932,173,-0.465088,0.297363,-0.795898,0.4392156862745098,0.4666666666666667,0.43529411764705883
929,173,-0.461914,0.297852,-0.796875,0.4392156862745098,0.4588235294117647,0.4196078431372549
927,173,-0.45874,0.29834,-0.797852,0.4470588235294118,0.4666666666666667,0.42745098039215684
925,173,-0.455811,0.298584,-0.798828,0.42745098039215684,0.4470588235294118,0.40784313725490196
790,173,-0.25415,0.315186,-0.843262,0.4745098039215686,0.4823529411764706,0.4470588235294118
788,173,-0.250488,0.31543,-0.844238,0.4666666666666667,0.48627450980392156,0.4470588235294118
786,173,-0.246948,0.315918,-0.845215,0.47058823529411764,0.49019607843137253,0.45098039215686275
783,173,-0.243408,0.316162,-0.846191,0.4588235294117647,0.47843137254901963,0.4392156862745098
795,175,-0.261475,0.310547,-0.84082,0.4588235294117647,0.47843137254901963,0.4392156862745098
793,175,-0.257568,0.310547,-0.84082,0.4666666666666667,0.48627450980392156,0.4470588235294118
797,177,-0.264648,0.305908,-0.838867,0.4588235294117647,0.47843137254901963,0.4392156862745098
795,177,-0.260986,0.306152,-0.839844,0.4588235294117647,0.47843137254901963,0.4392156862745098
793,177,-0.257568,0.306641,-0.84082,0.4588235294117647,0.47843137254901963,0.4392156862745098
790,177,-0.253906,0.306885,-0.842285,0.4588235294117647,0.47843137254901963,0.4392156862745098
932,180,-0.465088,0.286377,-0.795898,0.4588235294117647,0.4666666666666667,0.4235294117647059
929,180,-0.461914,0.286865,-0.796875,0.4627450980392157,0.47058823529411764,0.42745098039215684
927,180,-0.45874,0.287109,-0.797852,0.45098039215686275,0.4549019607843137,0.43137254901960786
797,179,-0.264648,0.302002,-0.838867,0.4549019607843137,0.4745098039215686,0.43529411764705883
795,180,-0.260986,0.302246,-0.839844,0.4588235294117647,0.47843137254901963,0.4392156862745098
793,179,-0.257568,0.302734,-0.84082,0.4549019607843137,0.4745098039215686,0.43529411764705883
790,180,-0.253906,0.302979,-0.842285,0.4588235294117647,0.47843137254901963,0.4392156862745098
788,180,-0.250244,0.303467,-0.843262,0.4666666666666667,0.48627450980392156,0.4470588235294118
932,182,-0.465088,0.282715,-0.795898,0.4549019607843137,0.4588235294117647,0.41568627450980394
929,182,-0.461914,0.282959,-0.796875,0.45098039215686275,0.4666666666666667,0.4392156862745098
927,182,-0.458252,0.282959,-0.796875,0.4470588235294118,0.4666666666666667,0.42745098039215684
925,182,-0.455078,0.283447,-0.797852,0.45098039215686275,0.4588235294117647,0.4235294117647059
797,182,-0.264648,0.298096,-0.838867,0.4627450980392157,0.47058823529411764,0.43529411764705883
795,182,-0.260986,0.29834,-0.839844,0.4666666666666667,0.4745098039215686,0.4392156862745098
793,182,-0.257568,0.298828,-0.84082,0.4588235294117647,0.4666666666666667,0.43137254901960786
790,182,-0.253906,0.299072,-0.842285,0.4666666666666667,0.4745098039215686,0.4392156862745098
788,182,-0.250244,0.299561,-0.843262,0.4666666666666667,0.48627450980392156,0.4470588235294118
932,184,-0.465088,0.279053,-0.795898,0.4549019607843137,0.4627450980392157,0.42745098039215684
929,184,-0.461914,0.279297,-0.796875,0.4549019607843137,0.4627450980392157,0.42745098039215684
927,184,-0.458252,0.279297,-0.796875,0.44313725490196076,0.4627450980392157,0.4235294117647059
925,184,-0.455078,0.279785,-0.797852,0.45098039215686275,0.47058823529411764,0.43137254901960786
797,184,-0.264648,0.294189,-0.838867,0.4588235294117647,0.47843137254901963,0.4392156862745098
795,184,-0.260742,0.294189,-0.838867,0.4588235294117647,0.47843137254901963,0.4392156862745098
793,184,-0.25708,0.294434,-0.839844,0.4549019607843137,0.4745098039215686,0.43529411764705883
790,184,-0.253662,0.294922,-0.84082,0.4549019607843137,0.4745098039215686,0.43529411764705883
788,184,-0.25,0.295166,-0.842285,0.4745098039215686,0.49411764705882355,0.4549019607843137
786,184,-0.24646,0.295654,-0.843262,0.4666666666666667,0.48627450980392156,0.4470588235294118
797,186,-0.264404,0.290039,-0.837891,0.4666666666666667,0.4745098039215686,0.4392156862745098
795,186,-0.260742,0.290283,-0.838867,0.4627450980392157,0.47058823529411764,0.43529411764705883
793,186,-0.256836,0.290283,-0.838867,0.4666666666666667,0.4745098039215686,0.4392156862745098
790,187,-0.253174,0.290527,-0.839844,0.4666666666666667,0.4745098039215686,0.4392156862745098
788,186,-0.249756,0.291016,-0.84082,0.4588235294117647,0.47843137254901963,0.4392156862745098
786,187,-0.246094,0.29126,-0.842285,0.4666666666666667,0.48627450980392156,0.4470588235294118
797,189,-0.263916,0.285645,-0.836914,0.4627450980392157,0.47058823529411764,0.43529411764705883
795,189,-0.260498,0.286133,-0.837891,0.4588235294117647,0.47843137254901963,0.4392156862745098
793,189,-0.256836,0.286377,-0.838867,0.4745098039215686,0.4823529411764706,0.4470588235294118
790,189,-0.25293,0.286377,-0.838867,0.47843137254901963,0.48627450980392156,0.45098039215686275
788,189,-0.24939,0.286621,-0.839844,0.4549019607843137,0.4745098039215686,0.43529411764705883
797,191,-0.263916,0.281738,-0.836914,0.4666666666666667,0.4745098039215686,0.4392156862745098
795,191,-0.26001,0.281738,-0.836914,0.4627450980392157,0.47058823529411764,0.43529411764705883
793,191,-0.256592,0.282227,-0.837891,0.4666666666666667,0.4745098039215686,0.4392156862745098
790,191,-0.252686,0.282227,-0.837891,0.47843137254901963,0.48627450980392156,0.45098039215686275
934,193,-0.467529,0.263672,-0.793945,0.4588235294117647,0.4627450980392157,0.4392156862745098
932,193,-0.463867,0.263672,-0.793945,0.45098039215686275,0.4549019607843137,0.43137254901960786
929,193,-0.460693,0.263916,-0.794922,0.43529411764705883,0.4392156862745098,0.41568627450980394
927,193,-0.457031,0.263916,-0.794922,0.45098039215686275,0.4549019607843137,0.43137254901960786
925,194,-0.454102,0.26416,-0.795898,0.4196078431372549,0.4549019607843137,0.4196078431372549
797,193,-0.263672,0.277588,-0.835938,0.4666666666666667,0.4745098039215686,0.4392156862745098
795,193,-0.259766,0.277588,-0.835938,0.4588235294117647,0.4666666666666667,0.43137254901960786
793,194,-0.256348,0.277832,-0.836914,0.4549019607843137,0.4745098039215686,0.43529411764705883
790,194,-0.252441,0.277832,-0.836914,0.4588235294117647,0.47843137254901963,0.4392156862745098
934,196,-0.467041,0.259521,-0.792969,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,196,-0.463867,0.26001,-0.793945,0.4627450980392157,0.47058823529411764,0.43529411764705883
929,196,-0.460205,0.26001,-0.793945,0.4588235294117647,0.4666666666666667,0.43137254901960786
927,196,-0.457031,0.260254,-0.794922,0.4470588235294118,0.45098039215686275,0.42745098039215684
925,196,-0.454102,0.260498,-0.795898,0.4588235294117647,0.4588235294117647,0.43529411764705883
922,196,-0.450195,0.260498,-0.795898,0.45098039215686275,0.4549019607843137,0.43137254901960786
795,196,-0.259766,0.273682,-0.835938,0.4549019607843137,0.4745098039215686,0.43529411764705883
793,196,-0.255859,0.273682,-0.835938,0.45098039215686275,0.4666666666666667,0.4392156862745098
790,196,-0.251953,0.273682,-0.835938,0.4588235294117647,0.4745098039215686,0.4470588235294118
934,198,-0.466309,0.255615,-0.791992,0.44313725490196076,0.4627450980392157,0.4235294117647059
932,198,-0.463379,0.255859,-0.792969,0.44313725490196076,0.4627450980392157,0.4235294117647059
929,198,-0.460205,0.256348,-0.793945,0.4392156862745098,0.4588235294117647,0.4196078431372549
927,198,-0.456543,0.256348,-0.793945,0.44313725490196076,0.4627450980392157,0.4235294117647059
925,198,-0.453369,0.256592,-0.794922,0.45098039215686275,0.4666666666666667,0.4392156862745098
922,198,-0.450195,0.256836,-0.795898,0.4470588235294118,0.4627450980392157,0.43529411764705883
800,198,-0.267334,0.269531,-0.834961,0.4588235294117647,0.47843137254901963,0.4392156862745098
797,198,-0.263428,0.269531,-0.834961,0.4549019607843137,0.4745098039215686,0.43529411764705883
795,198,-0.259521,0.269531,-0.834961,0.4666666666666667,0.48627450980392156,0.4470588235294118
793,198,-0.255615,0.269531,-0.834961,0.4549019607843137,0.47058823529411764,0.44313725490196076
790,198,-0.251953,0.269775,-0.835938,0.4549019607843137,0.47058823529411764,0.45098039215686275
788,198,-0.248535,0.270264,-0.836914,0.4588235294117647,0.4745098039215686,0.4470588235294118
786,198,-0.244629,0.270264,-0.836914,0.4666666666666667,0.4823529411764706,0.4549019607843137
934,200,-0.466309,0.251953,-0.791992,0.4588235294117647,0.47843137254901963,0.4392156862745098
932,200,-0.462646,0.251953,-0.791992,0.4392156862745098,0.4549019607843137,0.42745098039215684
929,200,-0.459717,0.252197,-0.792969,0.44313725490196076,0.4588235294117647,0.43137254901960786
927,201,-0.456543,0.252441,-0.793945,0.44313725490196076,0.4588235294117647,0.43137254901960786
925,201,-0.452881,0.252441,-0.793945,0.44313725490196076,0.4588235294117647,0.43137254901960786
922,200,-0.449707,0.25293,-0.794922,0.4470588235294118,0.4627450980392157,0.43529411764705883
802,200,-0.270752,0.265381,-0.833984,0.44313725490196076,0.4745098039215686,0.43137254901960786
800,200,-0.267334,0.265625,-0.834961,0.44313725490196076,0.4745098039215686,0.43137254901960786
797,200,-0.263428,0.265625,-0.834961,0.4470588235294118,0.47843137254901963,0.43529411764705883
795,200,-0.259521,0.265625,-0.834961,0.4470588235294118,0.47843137254901963,0.43529411764705883
793,200,-0.255615,0.265625,-0.834961,0.45098039215686275,0.4823529411764706,0.4392156862745098
790,200,-0.251953,0.265869,-0.835938,0.44313725490196076,0.4745098039215686,0.43137254901960786
788,200,-0.248535,0.266357,-0.836914,0.45098039215686275,0.4823529411764706,0.4392156862745098
786,200,-0.244995,0.266602,-0.837891,0.4588235294117647,0.49019607843137253,0.4470588235294118
932,203,-0.462646,0.248291,-0.791992,0.4588235294117647,0.4666666666666667,0.43137254901960786
929,203,-0.459717,0.248657,-0.792969,0.4588235294117647,0.4666666666666667,0.43137254901960786
927,203,-0.456055,0.248657,-0.792969,0.4549019607843137,0.4588235294117647,0.43529411764705883
925,203,-0.452881,0.248901,-0.793945,0.4549019607843137,0.4588235294117647,0.43529411764705883
922,203,-0.449707,0.249268,-0.794922,0.4549019607843137,0.4588235294117647,0.43529411764705883
802,203,-0.270752,0.261475,-0.833984,0.4470588235294118,0.47843137254901963,0.43529411764705883
799,203,-0.266846,0.261475,-0.833984,0.44313725490196076,0.4588235294117647,0.43137254901960786
797,203,-0.263428,0.261719,-0.834961,0.4549019607843137,0.4745098039215686,0.43529411764705883
795,203,-0.259521,0.261719,-0.834961,0.45098039215686275,0.47058823529411764,0.43137254901960786
793,203,-0.255615,0.261719,-0.834961,0.4666666666666667,0.48627450980392156,0.4470588235294118
790,203,-0.251953,0.262207,-0.835938,0.4588235294117647,0.47843137254901963,0.4392156862745098
788,203,-0.248535,0.262451,-0.836914,0.45098039215686275,0.47843137254901963,0.4470588235294118
786,203,-0.244995,0.262695,-0.837891,0.45098039215686275,0.47843137254901963,0.4470588235294118
932,205,-0.462158,0.244385,-0.791016,0.43137254901960786,0.4470588235294118,0.4196078431372549
929,205,-0.458984,0.244629,-0.791992,0.4549019607843137,0.4588235294117647,0.43529411764705883
927,205,-0.456055,0.244995,-0.792969,0.44313725490196076,0.4588235294117647,0.43137254901960786
925,205,-0.452881,0.245239,-0.793945,0.44313725490196076,0.4588235294117647,0.43137254901960786
802,205,-0.270752,0.257568,-0.833984,0.4627450980392157,0.4666666666666667,0.44313725490196076
799,205,-0.266846,0.257568,-0.833984,0.4549019607843137,0.47058823529411764,0.44313725490196076
797,205,-0.262939,0.257568,-0.833984,0.4549019607843137,0.4745098039215686,0.43529411764705883
795,205,-0.259521,0.257812,-0.834961,0.4470588235294118,0.4666666666666667,0.42745098039215684
793,205,-0.255615,0.257812,-0.834961,0.4549019607843137,0.4745098039215686,0.43529411764705883
790,205,-0.251953,0.258301,-0.835938,0.45098039215686275,0.4823529411764706,0.4392156862745098
788,205,-0.248535,0.258545,-0.836914,0.4470588235294118,0.47843137254901963,0.43529411764705883
786,205,-0.244995,0.258789,-0.837891,0.44313725490196076,0.4745098039215686,0.43137254901960786
932,207,-0.462158,0.240723,-0.791016,0.4392156862745098,0.4666666666666667,0.44313725490196076
929,207,-0.458984,0.240967,-0.791992,0.4549019607843137,0.4588235294117647,0.44313725490196076
927,207,-0.456055,0.241333,-0.792969,0.4666666666666667,0.4549019607843137,0.43529411764705883
925,207,-0.452881,0.241577,-0.793945,0.4549019607843137,0.4588235294117647,0.43529411764705883
802,207,-0.270508,0.253418,-0.833008,0.4549019607843137,0.47058823529411764,0.44313725490196076
799,207,-0.266846,0.253662,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
797,207,-0.262939,0.253662,-0.833984,0.45098039215686275,0.47058823529411764,0.43137254901960786
795,207,-0.259521,0.25415,-0.834961,0.4549019607843137,0.4745098039215686,0.43529411764705883
793,207,-0.255615,0.25415,-0.834961,0.4392156862745098,0.47058823529411764,0.42745098039215684
790,207,-0.251953,0.254395,-0.835938,0.4470588235294118,0.47843137254901963,0.43529411764705883
788,207,-0.248535,0.254639,-0.836914,0.4392156862745098,0.4666666666666667,0.43529411764705883
786,207,-0.245239,0.255371,-0.838867,0.44313725490196076,0.47058823529411764,0.4392156862745098
795,210,-0.259521,0.250244,-0.834961,0.45098039215686275,0.47843137254901963,0.4470588235294118
793,210,-0.255615,0.250244,-0.834961,0.4470588235294118,0.4627450980392157,0.43529411764705883
797,212,-0.262939,0.246094,-0.833984,0.45098039215686275,0.47843137254901963,0.4470588235294118
795,212,-0.259277,0.246094,-0.833984,0.4470588235294118,0.4745098039215686,0.44313725490196076
793,212,-0.255615,0.246338,-0.834961,0.4470588235294118,0.4745098039215686,0.44313725490196076
797,214,-0.262939,0.242188,-0.833984,0.4470588235294118,0.4745098039215686,0.44313725490196076
795,214,-0.259277,0.242188,-0.833984,0.44313725490196076,0.47058823529411764,0.4392156862745098
793,214,-0.255615,0.242432,-0.834961,0.44313725490196076,0.47058823529411764,0.4392156862745098
806,221,-0.278076,0.230347,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
804,221,-0.274414,0.230347,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
802,221,-0.270752,0.230591,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
799,221,-0.266846,0.230591,-0.833984,0.4549019607843137,0.47058823529411764,0.44313725490196076
797,221,-0.262939,0.230591,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
